Student ID,Name,Age,Gender,Course,Department,Year,GPA,Attendance (%),City,Scholarship
STU1283,John Perkins,22,Female,B.Com,Commerce,3rd,2.02,81.9,Nelsontown,No
STU1284,Brad Blevins,19,Other,B.Tech,Mathematics,3rd,2.65,83.0,Holmesfort,No
STU1285,Jennifer Horton PhD,24,Female,BBA,Electronics,1st,3.04,94.8,Port Kevin,No
STU1286,Brian Montoya,20,Other,B.Com,Mathematics,2nd,2.18,81.8,North Clayton,No
STU1287,Cheryl Nelson,20,Other,B.Tech,English,4th,2.7,80.7,Michealton,No
STU1288,Lance Mathis,21,Female,BBA,Computer Science,4th,2.07,53.3,Lake Larry,Yes
STU1289,Jeffrey Gould,22,Other,BCA,Electronics,2nd,2.16,75.9,Klineview,No
STU1290,Christopher Mitchell,21,Female,B.Tech,Management,1st,2.79,57.5,Phillipmouth,No
STU1291,Andrew Garza,22,Other,B.Sc,Management,4th,2.27,86.9,East Scottmouth,Yes
STU1292,Kimberly Oneal,23,Female,B.Sc,Computer Science,4th,3.14,75.6,New Margaretborough,No
STU1293,Juan Miller,23,Other,BBA,Computer Science,4th,3.38,84.0,East Nicholasmouth,No
STU1294,Kelsey Dawson,24,Male,B.Tech,Management,1st,3.6,52.1,Port Kevinburgh,No
STU1295,Tony Conley,18,Female,BA,Mathematics,4th,2.4,54.2,Johnsonview,No
STU1296,Amanda Clark,23,Female,B.Tech,English,4th,2.33,85.8,North Allison,No
STU1297,Ralph Greene,18,Female,BA,Commerce,3rd,2.21,53.6,Andersonview,No
STU1298,Katie Coleman DVM,23,Other,B.Com,English,1st,3.27,53.6,Chelseaville,Yes
STU1299,Rachel Barker,17,Male,B.Com,Electronics,4th,3.41,50.6,Port Meganhaven,Yes
STU1300,Denise Jackson,23,Other,B.Com,English,1st,2.06,97.8,Catherineland,Yes
STU1301,John Cooper,21,Other,B.Tech,Computer Science,1st,3.87,86.9,East Michael,No
STU1302,Jennifer Huff,19,Female,BBA,Commerce,4th,2.1,67.7,New Andreahaven,Yes
STU1303,James May,24,Other,BA,English,4th,3.08,64.8,East James,Yes
STU1304,Eduardo Haynes,21,Other,B.Tech,Commerce,1st,3.42,67.5,Perkinsbury,Yes
STU1305,Susan Maynard,19,Male,B.Com,English,1st,3.74,88.7,South Jessica,No
STU1306,Thomas Williamson,20,Other,B.Sc,Management,1st,3.43,83.1,Lopezmouth,No
STU1307,Kevin Walker,21,Male,B.Com,Commerce,3rd,3.6,59.3,West Stephaniehaven,Yes
STU1308,Richard Skinner,20,Female,BBA,English,2nd,2.68,58.7,South Maria,Yes
STU1309,Diane Miller,18,Male,B.Com,Electronics,4th,3.63,54.9,South Amandabury,No
STU1310,Amber Frost,18,Male,BCA,Commerce,3rd,2.16,83.0,Espinozaton,Yes
STU1311,Margaret Peterson,17,Female,BBA,Mathematics,3rd,3.79,88.2,South Rebeccaburgh,Yes
STU1312,Teresa White,23,Male,B.Sc,Computer Science,1st,3.1,63.3,Lake Alexishaven,Yes
STU1313,Destiny Wright,21,Male,BA,Commerce,2nd,3.63,51.0,West Rachelview,No
STU1314,Lindsay Hopkins,20,Female,B.Com,Management,4th,2.9,54.1,New Heather,No
STU1315,Andrew Alvarez,19,Other,BBA,Computer Science,3rd,3.29,98.4,Flynnton,Yes
STU1316,Timothy Fernandez,18,Male,BA,English,4th,3.05,64.8,East Mariabury,Yes
STU1317,Kristy Hernandez,23,Other,B.Sc,English,3rd,3.46,88.5,Robertview,No
STU1318,Terri Martinez,18,Female,BCA,English,4th,2.16,81.2,South Natashaport,Yes
STU1319,Brian Perez,19,Female,BBA,English,1st,2.12,69.1,Andersontown,No
STU1320,Aaron Jenkins,23,Other,B.Sc,Management,1st,2.49,60.3,Wagnerport,Yes
STU1321,Robert Shaw,23,Male,B.Sc,English,2nd,2.32,56.1,East Andreaton,Yes
STU1322,Jennifer Flores,20,Other,B.Tech,Electronics,1st,3.74,80.8,Leeport,No
STU1323,Mark Mann,20,Female,BA,Computer Science,3rd,2.44,88.7,Youngborough,No
STU1324,Alicia Walker,21,Female,B.Tech,Commerce,3rd,3.95,82.2,Johnsonmouth,No
STU1325,Katherine Perry DVM,21,Male,B.Sc,Electronics,3rd,2.67,76.5,East Christine,Yes
STU1326,Sarah Shaffer,22,Female,BBA,Electronics,3rd,2.36,52.1,West Jordanshire,Yes
STU1327,Katherine Harrell,24,Other,B.Com,Electronics,1st,3.58,98.4,South Stephen,No
STU1328,Frank Chavez,22,Other,BCA,Electronics,1st,3.32,89.9,Lake Saramouth,No
STU1329,Erin Terrell,17,Other,BCA,Electronics,2nd,3.0,64.6,Lake Dennisview,Yes
STU1330,Michelle Harvey,18,Other,B.Tech,Computer Science,4th,3.11,99.0,Debrafurt,Yes
STU1331,Ashley Robinson,21,Male,B.Com,Commerce,2nd,3.44,80.1,Proctorshire,No
STU1332,Jason Frey,20,Other,B.Tech,Computer Science,4th,2.46,79.1,Alexisfort,Yes
STU1333,Thomas Williams,19,Male,BCA,Management,1st,3.99,87.4,Larrystad,Yes
STU1334,Cynthia Webb,20,Female,BA,Commerce,3rd,3.95,90.6,Lake Alexandriashire,Yes
STU1335,Kelly Allen,18,Female,BCA,Electronics,2nd,3.3,82.8,North Chadberg,Yes
STU1336,Sherry Moore DVM,22,Male,BCA,Management,2nd,2.4,56.4,Josephchester,Yes
STU1337,Amber Fisher,20,Male,B.Com,Electronics,1st,3.36,66.9,East Lisa,No
STU1338,Robert Brandt,24,Female,B.Tech,English,4th,2.14,96.4,Danafort,Yes
STU1339,Alex Nelson,17,Female,B.Sc,Mathematics,2nd,2.06,61.2,Shelbytown,Yes
STU1340,William Torres,18,Other,BBA,Mathematics,4th,2.52,68.6,Santiagoland,Yes
STU1341,Jennifer Moreno,22,Male,B.Sc,Management,2nd,2.93,71.6,Harrisonmouth,Yes
STU1342,Martin Conway,24,Female,BA,Computer Science,3rd,3.74,72.0,Destinyland,No
STU1343,Jose Romero,19,Male,BA,Computer Science,1st,3.45,80.6,South Jacobbury,No
STU1344,Jennifer Jackson,22,Female,B.Tech,Commerce,4th,3.49,97.2,Annetteton,No
STU1345,Stephanie Mcdonald,23,Male,B.Sc,English,1st,2.85,62.0,Port Johnnyfort,No
STU1346,Jason Henderson,24,Male,BCA,Commerce,1st,2.69,56.1,Lake Ronniemouth,No
STU1347,Ashley Thompson,24,Female,B.Com,English,4th,2.74,59.9,North Lindatown,Yes
STU1348,Joshua Rogers,17,Other,B.Tech,Mathematics,4th,3.98,94.3,Brianfort,Yes
STU1349,Michael Richards,18,Other,B.Tech,Mathematics,2nd,2.08,82.3,Estradaport,Yes
STU1350,Melissa Lawrence,19,Other,B.Sc,English,4th,3.73,64.3,West Annette,Yes
STU1351,Ann Friedman,17,Female,BBA,Commerce,1st,3.16,90.8,Christinaburgh,No
STU1352,Tamara Bryant,22,Female,BA,Computer Science,1st,2.88,93.1,Kaitlynburgh,No
STU1353,Joshua Ibarra,17,Other,BCA,Management,4th,3.45,92.3,West Melissa,No
STU1354,Brenda Holmes,24,Female,B.Com,English,4th,2.97,95.9,North Jenniferburgh,No
STU1355,Travis Soto,18,Female,BA,English,2nd,3.75,62.6,Judithshire,Yes
STU1356,Christian Clark,21,Other,BCA,English,2nd,3.8,87.8,Murphyfurt,Yes
STU1357,Miranda Brown,17,Female,B.Tech,Commerce,2nd,2.84,73.0,South Megan,No
STU1358,Juan Finley,23,Female,BBA,Computer Science,1st,2.55,92.1,Kingside,No
STU1359,Benjamin Meyer,17,Male,B.Tech,Commerce,4th,3.18,86.4,Johnsonbury,Yes
STU1360,Jennifer Mckee,22,Male,BBA,Electronics,3rd,3.82,88.8,Millerbury,No
STU1361,Johnny Ayala,22,Other,B.Sc,Electronics,4th,2.42,82.8,Maryview,Yes
STU1362,Sarah Cherry,19,Male,BCA,English,4th,3.25,58.9,Port Lorimouth,No
STU1363,Ebony Cannon,22,Male,BA,English,2nd,3.26,77.3,Ryanshire,Yes
STU1364,Matthew Jackson,20,Female,B.Tech,English,3rd,3.47,99.2,Lake Diamond,Yes
STU1365,Ryan Reid,18,Male,BBA,Computer Science,4th,2.26,96.9,Lake Shelby,No
STU1366,Jesus Smith,18,Female,BBA,Computer Science,3rd,3.43,52.2,New Keith,No
STU1367,Andrew Flores,21,Male,B.Tech,English,3rd,3.82,58.2,Benderfurt,Yes
STU1368,Maria Ross,21,Other,BA,Computer Science,4th,2.36,56.6,New Kristen,No
STU1369,Benjamin Reyes,18,Female,BCA,Mathematics,2nd,2.48,86.3,Port Patriciaside,No
STU1370,Todd Wiggins,23,Male,B.Sc,English,2nd,3.94,90.9,South Charlesstad,No
STU1371,Kevin Trujillo,21,Female,B.Sc,Mathematics,4th,2.36,60.7,North Brent,No
STU1372,Donald Lopez,19,Other,B.Com,Commerce,3rd,3.71,75.3,South Frederickton,No
STU1373,Gabrielle Mitchell,22,Other,B.Com,Mathematics,3rd,2.98,92.0,Marshallhaven,Yes
STU1374,Melissa Perez,18,Female,B.Com,Commerce,2nd,2.49,86.6,Jeffreyview,No
STU1375,Christopher Decker,24,Other,BA,Management,2nd,3.74,77.1,Nicholasstad,No
STU1376,Lynn Tran,21,Other,BCA,Commerce,2nd,2.89,79.5,East Sharon,No
STU1377,Melissa Williams,18,Male,BCA,English,3rd,3.03,75.4,Marvinborough,Yes
STU1378,Adam Little,20,Other,B.Com,English,3rd,2.72,64.9,Angelatown,No
STU1379,Mariah Gomez,17,Male,B.Com,Commerce,2nd,3.19,78.3,Turnerview,Yes
STU1380,Daniel Henry,22,Female,BA,Computer Science,2nd,2.33,84.4,East John,No
STU1381,Michael Brandt,18,Other,B.Com,Electronics,3rd,2.78,93.7,South Cheyenne,Yes
STU1382,William Robertson,17,Female,B.Sc,Mathematics,1st,3.94,81.8,East Anthonyview,No
STU1383,Francis Bates,21,Other,B.Tech,Commerce,3rd,2.52,88.1,Garrisonside,Yes
STU1384,Crystal Bradley,17,Male,B.Sc,Electronics,4th,3.31,58.0,Haasberg,Yes
STU1385,Michael Cooper,22,Other,B.Sc,English,4th,2.65,73.1,Garciaside,No
STU1386,Tyler Ross,18,Female,BBA,English,3rd,3.55,50.5,Lake Cheyenne,No
STU1387,Joan Miller,20,Other,B.Tech,Management,4th,2.26,62.3,East Matthewton,No
STU1388,Joel Mahoney,23,Male,B.Sc,Management,1st,3.94,86.3,Hughesside,Yes
STU1389,Thomas Allen,21,Female,B.Tech,Commerce,1st,2.91,99.6,Hopkinsmouth,No
STU1390,Joshua Jackson,18,Male,B.Sc,Computer Science,1st,2.47,55.0,East Eric,Yes
STU1391,Megan Conway,22,Other,BA,Commerce,4th,2.15,70.1,Kimberlyville,No
STU1392,Ricky Padilla,21,Other,BA,Mathematics,2nd,2.34,90.0,Claudiatown,Yes
STU1393,Bernard Williams,19,Male,B.Com,Management,1st,3.04,60.2,Brownbury,No
STU1394,Scott Salazar Jr.,17,Female,BA,Electronics,1st,2.67,77.8,Warnerhaven,No
STU1395,Christina Cantrell MD,23,Male,B.Tech,Computer Science,2nd,3.66,86.7,Jasminestad,Yes
STU1396,Christopher Cunningham,22,Female,BBA,Management,3rd,2.86,80.8,Dalestad,Yes
STU1397,Joe Flynn,19,Female,B.Com,Commerce,2nd,2.5,59.4,North Jasonburgh,No
STU1398,George Smith,24,Female,B.Sc,Mathematics,3rd,3.23,67.8,Joneshaven,No
STU1399,Monica Rios,18,Male,BA,Mathematics,3rd,3.41,89.2,South Melissaside,No
STU1400,Crystal Raymond,20,Female,B.Com,Computer Science,2nd,2.33,77.7,Jamesberg,Yes
STU1401,Danny Ware,21,Male,BA,Mathematics,1st,2.34,50.3,North Maryland,No
STU1402,Julia Knapp,17,Male,B.Com,Mathematics,3rd,2.07,88.0,Gloverchester,Yes
STU1403,Elizabeth Giles,21,Male,B.Tech,Mathematics,2nd,3.47,51.8,Port Robin,Yes
STU1404,Kelly Anderson,23,Other,B.Tech,Mathematics,1st,3.33,87.3,Morrisfurt,No
STU1405,Shannon Anderson,18,Other,B.Sc,Commerce,3rd,2.95,60.1,Port Brandon,Yes
STU1406,Edward Johnston,21,Other,BCA,Management,4th,3.69,97.9,Scottton,Yes
STU1407,Andre Miller,17,Female,B.Com,Management,1st,3.61,68.4,Gregorymouth,Yes
STU1408,Jennifer Thompson MD,18,Other,BCA,Computer Science,2nd,3.17,66.3,Cohenmouth,No
STU1409,Daniel Thomas,21,Other,BCA,Electronics,4th,3.74,57.4,Adrianside,Yes
STU1410,Crystal Carter,20,Other,BBA,Electronics,2nd,2.41,65.3,East Amanda,Yes
STU1411,Eric Ferguson,22,Female,B.Tech,Mathematics,3rd,2.22,93.8,Lake Johnburgh,Yes
STU1412,Bryan Osborne,18,Male,B.Sc,Management,1st,2.54,99.8,New Johnfurt,Yes
STU1413,Jeffrey Hernandez,22,Other,B.Com,Commerce,4th,2.11,68.4,Moratown,No
STU1414,Anna Sampson,24,Male,B.Sc,Mathematics,4th,3.06,72.4,South Omarbury,Yes
STU1415,Brian Kelly,18,Male,B.Tech,Mathematics,4th,3.87,86.1,North William,Yes
STU1416,Ashley Cole,20,Male,BCA,Management,3rd,2.08,94.3,New Travismouth,Yes
STU1417,Dawn Watson,22,Male,B.Sc,Commerce,1st,2.24,79.7,West Tammy,Yes
STU1418,Julia Watkins,19,Other,B.Com,English,1st,2.9,69.6,Danielborough,No
STU1419,Traci Anderson,17,Female,BA,Management,3rd,3.87,70.6,East Valerie,Yes
STU1420,Dana Cox,19,Other,BBA,Computer Science,2nd,2.63,84.8,South Danielle,Yes
STU1421,Karen Clayton,21,Female,B.Tech,Electronics,4th,3.01,50.2,East Jamieland,No
STU1422,Ronald Williams,20,Other,BCA,Commerce,2nd,2.08,81.0,Smithchester,No
STU1423,Yvonne Gibson,19,Other,B.Com,Electronics,3rd,2.3,67.8,Walkerfort,No
STU1424,William Myers,18,Male,B.Com,Commerce,2nd,3.97,89.7,Nelsonfort,No
STU1425,Brandon House DDS,21,Female,B.Sc,Management,2nd,3.93,54.6,Johnsonside,No
STU1426,Selena Zimmerman,21,Other,B.Tech,Commerce,3rd,2.01,79.4,South Daniel,No
STU1427,Chris Johnson,19,Female,BA,English,4th,3.9,74.0,Palmerland,Yes
STU1428,Jay Thompson,24,Female,BA,Mathematics,2nd,3.28,82.1,Kristenborough,No
STU1429,Michelle Strickland,19,Other,BBA,Computer Science,1st,3.74,53.2,Johnsonport,No
STU1430,Sarah Cunningham,24,Female,BCA,English,2nd,2.91,79.0,Mooreburgh,Yes
STU1431,Dr. Lauren Ibarra,20,Other,BBA,Electronics,2nd,3.03,78.1,Donnastad,Yes
STU1432,David Shah,17,Other,B.Sc,Computer Science,1st,2.98,78.0,New Stephenchester,Yes
STU1433,Allen Dyer,19,Male,B.Tech,Mathematics,4th,3.33,80.2,South Nicole,No
STU1434,Michael Christensen,23,Male,BA,Management,1st,2.28,83.8,Michaelbury,No
STU1435,Thomas Garcia,24,Female,B.Tech,English,4th,2.06,90.2,North Deanna,Yes
STU1436,Amy Hoover,19,Male,B.Sc,Commerce,3rd,2.62,63.5,Jonestown,No
STU1437,Stacie Sweeney,22,Female,B.Tech,Electronics,3rd,3.41,91.3,Moralesshire,No
STU1438,Tanya Farmer,18,Other,B.Tech,English,2nd,2.4,74.9,North Micheleside,Yes
STU1439,Christopher Brown,23,Male,B.Tech,English,2nd,3.35,53.9,Andrewmouth,No
STU1440,Leslie Smith,23,Other,B.Sc,Computer Science,3rd,3.94,52.9,Christopherbury,Yes
STU1441,Nicholas Rogers,24,Male,B.Sc,Electronics,1st,2.19,66.7,Coxland,No
STU1442,Michael Miller,22,Male,B.Sc,Electronics,3rd,3.35,89.2,North Rebeccastad,No
STU1443,Bruce Martinez,22,Male,BA,Electronics,4th,2.89,85.4,Laurenburgh,Yes
STU1444,Kathy Pena,21,Other,B.Com,Computer Science,2nd,3.74,89.4,Brandonmouth,Yes
STU1445,Chad Gallegos,24,Female,BCA,Electronics,1st,2.35,75.9,Susantown,Yes
STU1446,Luis Gamble,17,Male,BCA,Computer Science,2nd,3.39,72.0,Ryanshire,No
STU1447,Crystal Luna,18,Other,BCA,Commerce,3rd,3.68,57.4,Ashleyfort,Yes
STU1448,Bradley Watts,20,Female,B.Tech,Computer Science,1st,3.89,66.4,South Sandychester,No
STU1449,Cynthia Bishop,23,Female,BBA,Mathematics,3rd,3.37,71.7,Lake Heidimouth,No
STU1450,Shane Clark,20,Male,BBA,Management,4th,2.99,54.4,North Laurenchester,No
STU1451,Tamara Kelly,19,Other,B.Com,Electronics,3rd,3.24,61.0,Lake Brittanyburgh,Yes
STU1452,Zachary Ortiz,19,Other,B.Tech,Mathematics,1st,3.74,79.9,Hallbury,No
STU1453,James Romero,20,Female,B.Tech,Mathematics,3rd,3.14,86.8,Meganfort,Yes
STU1454,Larry Hinton,19,Other,B.Tech,Commerce,2nd,2.06,99.9,Nelsonside,No
STU1455,Samantha Davies,17,Female,B.Sc,English,2nd,3.86,96.7,Shirleychester,No
STU1456,Tammie Robinson,22,Female,BCA,Commerce,1st,3.38,82.1,Michaelfurt,No
STU1457,Mary Vazquez,19,Female,BA,Management,2nd,3.35,71.1,Richardbury,No
STU1458,Jessica Thompson,21,Male,B.Sc,Computer Science,4th,2.43,81.8,Lake Laura,Yes
STU1459,Brian Knight,19,Other,B.Tech,Management,4th,3.32,89.3,East Gailstad,No
STU1460,Michael Johnson,18,Male,B.Com,Computer Science,1st,2.79,55.9,North Joshua,No
STU1461,Sarah Johnson,17,Female,B.Tech,Electronics,3rd,3.3,70.5,Rebeccaville,Yes
STU1462,Michael Mccoy,18,Other,B.Tech,Mathematics,2nd,2.21,92.0,West Jessicaview,No
STU1463,Donna Schneider,18,Other,BA,Commerce,2nd,3.32,69.2,Port Christopher,No
STU1464,Raymond Kennedy,21,Female,B.Tech,English,3rd,4.0,78.6,Christopherbury,No
STU1465,Gary Knight,17,Other,B.Sc,Commerce,3rd,2.1,79.4,East Brenda,No
STU1466,Harold Lawson,17,Female,BBA,Electronics,3rd,3.95,59.2,South Katrinaton,No
STU1467,David Johnson,24,Female,BA,Commerce,3rd,2.81,68.1,Nelsonfurt,No
STU1468,Deborah Gibson,17,Female,BCA,English,2nd,3.74,66.7,Jonesview,Yes
STU1469,Erin Carlson,17,Female,BA,English,4th,3.56,51.3,Port Amandabury,Yes
STU1470,James Preston,17,Other,BA,Mathematics,1st,3.13,51.2,New Petermouth,Yes
STU1471,William Lopez,21,Male,B.Tech,Mathematics,1st,3.48,91.6,West Carolyn,Yes
STU1472,Jose Kennedy,19,Other,BA,Electronics,3rd,3.76,63.7,West Crystalstad,No
STU1473,Michelle Harris,24,Male,BCA,Mathematics,4th,2.81,75.9,North Christopher,Yes
STU1474,Christy Rojas,18,Other,BA,Management,2nd,2.65,64.9,Lake Janetchester,No
STU1475,Dana Brooks,17,Female,B.Sc,Management,2nd,3.34,97.0,South Jacquelineton,No
STU1476,Robert Lopez,23,Other,B.Com,Computer Science,1st,3.62,63.0,Royberg,Yes
STU1477,Megan Simmons,19,Other,B.Sc,Mathematics,3rd,3.52,71.5,East Louishaven,Yes
STU1478,Misty Morrow,19,Other,B.Sc,Computer Science,4th,3.6,93.6,Evansmouth,Yes
STU1479,Andrew Holloway,18,Female,B.Com,Commerce,1st,2.87,92.1,Elizabethville,No
STU1480,Felicia Schroeder,21,Male,B.Com,Computer Science,4th,3.64,59.3,Guzmanton,Yes
STU1481,Dr. Adriana Smith,20,Other,BA,Electronics,3rd,2.24,90.1,Robertton,Yes
STU1482,Dana Owens,20,Female,B.Sc,English,3rd,3.09,72.9,Port Brianside,No
STU1483,Gregory Sanders,19,Male,B.Tech,Electronics,1st,2.01,74.1,Port Elizabethside,No
STU1484,Matthew Wells,22,Female,BBA,Electronics,3rd,2.65,56.7,Herreratown,Yes
STU1485,Marisa Rodriguez,22,Male,BBA,Management,4th,2.73,54.0,East Ericview,No
STU1486,Alex Garcia,18,Female,BBA,Electronics,4th,2.79,86.4,Nixonview,No
STU1487,David Rodriguez,20,Female,B.Sc,Management,1st,3.39,74.8,New Matthewhaven,No
STU1488,Ronald Cantrell,19,Female,BCA,Electronics,3rd,2.78,71.8,North Cameron,No
STU1489,Patrick Gonzales,21,Female,B.Com,Mathematics,2nd,2.9,86.5,Lake Stephanie,Yes
STU1490,Austin Malone,20,Female,BA,Management,3rd,2.48,88.3,Browningchester,No
STU1491,Kathryn Scott,19,Other,BA,Commerce,1st,2.75,57.9,Patrickton,Yes
STU1492,Valerie King,19,Other,BBA,English,1st,2.45,80.5,Andreaview,Yes
STU1493,Cody Rodriguez,17,Male,BA,Computer Science,2nd,2.15,56.8,Brianabury,Yes
STU1494,Taylor Phillips,21,Other,B.Tech,Management,1st,3.21,87.6,East Tracey,Yes
STU1495,Savannah Lutz,17,Female,B.Tech,Computer Science,1st,3.34,82.8,West Lisamouth,No
STU1496,Maria Chapman,18,Female,B.Com,Commerce,2nd,3.24,97.8,New Brettville,No
STU1497,Daniel Landry,17,Other,BA,Electronics,2nd,2.93,53.4,Audreystad,Yes
STU1498,Christine Morris,23,Male,B.Sc,Management,4th,2.76,52.9,New Anna,No
STU1499,Victoria King,17,Male,BA,Electronics,1st,3.73,64.1,Amandafurt,No
